user,topic,cnt
joycegioia,68,1
joycegioia,75,1
joycegioia,76,1
joycegioia,77,3
joycegioia,95,4
jseelybrown,3,3
jseelybrown,8,1
jseelybrown,12,3
jseelybrown,13,1
jseelybrown,16,3
jseelybrown,25,8
jseelybrown,34,1
jseelybrown,37,1
jseelybrown,42,1
jseelybrown,45,1
jseelybrown,49,2
jseelybrown,57,1
jseelybrown,59,2
jseelybrown,69,1
jseelybrown,77,3
jseelybrown,83,1
jseelybrown,84,4
jseelybrown,85,3
jseelybrown,87,1
jseelybrown,90,4
jseelybrown,96,1
jseelybrown,97,1
jtwatkin,1,10
jtwatkin,4,15
jtwatkin,5,2
jtwatkin,7,20
jtwatkin,8,13
jtwatkin,9,10
jtwatkin,10,7
jtwatkin,12,1
jtwatkin,13,48
jtwatkin,16,10
jtwatkin,17,115
jtwatkin,20,1
jtwatkin,23,11
jtwatkin,24,72
jtwatkin,25,20
jtwatkin,26,8
jtwatkin,27,1
jtwatkin,28,37
jtwatkin,29,2
jtwatkin,31,41
jtwatkin,32,3
jtwatkin,34,17
jtwatkin,36,2
jtwatkin,37,1
jtwatkin,38,24
jtwatkin,39,12
jtwatkin,41,5
jtwatkin,42,57
jtwatkin,44,14
jtwatkin,45,84
jtwatkin,47,1
jtwatkin,48,11
jtwatkin,49,47
jtwatkin,51,5
jtwatkin,52,1
jtwatkin,55,7
jtwatkin,59,21
jtwatkin,60,1
jtwatkin,61,2
jtwatkin,63,16
jtwatkin,65,3
jtwatkin,66,174
jtwatkin,67,58
jtwatkin,69,34
jtwatkin,72,36
jtwatkin,73,5
jtwatkin,74,31
jtwatkin,75,13
jtwatkin,76,5
jtwatkin,77,9
jtwatkin,78,1
jtwatkin,80,88
jtwatkin,82,10
jtwatkin,84,8
jtwatkin,85,68
jtwatkin,86,12
jtwatkin,87,4
jtwatkin,89,20
jtwatkin,90,19
jtwatkin,92,3
jtwatkin,94,3
jtwatkin,95,19
jtwatkin,96,301
jtwatkin,97,8
jtwatkin,98,8
jtwatkin,99,1
jtwinsor,0,1
jtwinsor,1,3
jtwinsor,3,2
jtwinsor,7,2
jtwinsor,9,7
jtwinsor,10,2
jtwinsor,13,1
jtwinsor,16,2
jtwinsor,17,1
jtwinsor,21,3
jtwinsor,23,1
jtwinsor,25,1
jtwinsor,26,5
jtwinsor,31,12
jtwinsor,33,2
jtwinsor,34,4
jtwinsor,36,1
jtwinsor,37,1
jtwinsor,39,1
jtwinsor,40,1
jtwinsor,43,2
jtwinsor,44,5
jtwinsor,45,2
jtwinsor,49,2
jtwinsor,51,1
jtwinsor,55,1
jtwinsor,57,3
jtwinsor,59,1
jtwinsor,64,2
jtwinsor,66,22
jtwinsor,69,1
jtwinsor,72,2
jtwinsor,74,3
jtwinsor,75,3
jtwinsor,76,1
jtwinsor,77,5
jtwinsor,80,1
jtwinsor,81,1
jtwinsor,82,2
jtwinsor,84,3
jtwinsor,85,5
jtwinsor,90,1
jtwinsor,94,12
jtwinsor,95,8
jtwinsor,97,3
justinmrobbins,1,6
justinmrobbins,4,2
justinmrobbins,7,4
justinmrobbins,8,4
justinmrobbins,10,2
justinmrobbins,13,5
justinmrobbins,16,2
justinmrobbins,17,8
justinmrobbins,20,1
justinmrobbins,21,2
justinmrobbins,22,3
justinmrobbins,24,7
justinmrobbins,25,2
justinmrobbins,26,5
justinmrobbins,28,5
justinmrobbins,29,1
justinmrobbins,31,13
justinmrobbins,32,2
justinmrobbins,34,1
justinmrobbins,38,1
justinmrobbins,41,1
justinmrobbins,42,2
justinmrobbins,44,1
justinmrobbins,45,32
justinmrobbins,48,4
justinmrobbins,49,6
justinmrobbins,51,2
justinmrobbins,59,4
justinmrobbins,60,1
justinmrobbins,62,1
justinmrobbins,63,11
justinmrobbins,66,38
justinmrobbins,67,4
justinmrobbins,69,4
justinmrobbins,70,1
justinmrobbins,72,8
justinmrobbins,73,1
justinmrobbins,74,5
justinmrobbins,75,1
justinmrobbins,76,3
justinmrobbins,77,1
justinmrobbins,78,1
justinmrobbins,80,19
justinmrobbins,82,3
justinmrobbins,83,1
justinmrobbins,84,1
justinmrobbins,85,14
justinmrobbins,86,1
justinmrobbins,87,1
justinmrobbins,88,1
justinmrobbins,89,7
justinmrobbins,94,5
justinmrobbins,95,4
justinmrobbins,96,10
justinmrobbins,97,2
justinmrobbins,98,3
justinmrobbins,99,1
kaifulee,1,3
kaifulee,3,5
kaifulee,4,1
kaifulee,6,1
kaifulee,8,10
kaifulee,10,1
kaifulee,11,1
kaifulee,12,1
kaifulee,13,2
kaifulee,16,2
kaifulee,17,1
kaifulee,18,1
kaifulee,20,6
kaifulee,25,8
kaifulee,26,3
kaifulee,27,30
kaifulee,28,3
kaifulee,30,2
kaifulee,32,3
kaifulee,34,1
kaifulee,36,2
kaifulee,37,1
kaifulee,40,2
kaifulee,43,6
kaifulee,44,2
kaifulee,45,2
kaifulee,48,9
kaifulee,49,5
kaifulee,50,2
kaifulee,52,2
kaifulee,53,1
kaifulee,54,20
kaifulee,55,1
kaifulee,57,2
kaifulee,58,3
kaifulee,59,5
kaifulee,60,1
kaifulee,61,2
kaifulee,63,6
kaifulee,64,1
kaifulee,65,6
kaifulee,66,9
kaifulee,67,1
kaifulee,68,5
kaifulee,72,1
kaifulee,73,6
kaifulee,75,4
kaifulee,77,10
kaifulee,78,4
kaifulee,79,1
kaifulee,81,4
kaifulee,82,2
kaifulee,84,9
kaifulee,85,12
kaifulee,86,1
kaifulee,87,1
kaifulee,89,3
kaifulee,90,2
kaifulee,91,1
kaifulee,92,2
kaifulee,93,1
kaifulee,94,1
kaifulee,95,1
kaifulee,96,2
kaifulee,97,4
kaifulee,98,1
karaswisher,0,7
karaswisher,1,1126
karaswisher,2,5
karaswisher,3,140
karaswisher,4,165
karaswisher,5,109
karaswisher,6,1
karaswisher,7,47
karaswisher,8,93
karaswisher,9,6
karaswisher,10,17
karaswisher,12,96
karaswisher,13,1878
karaswisher,16,223
karaswisher,17,91
karaswisher,18,302
karaswisher,19,15
karaswisher,20,1
karaswisher,21,1
karaswisher,22,115
karaswisher,23,11
karaswisher,24,6
karaswisher,25,779
karaswisher,26,115
karaswisher,27,2
karaswisher,28,706
karaswisher,29,15
karaswisher,30,5
karaswisher,31,6
karaswisher,32,32
karaswisher,33,2
karaswisher,34,74
karaswisher,36,24
karaswisher,37,11
karaswisher,38,55
karaswisher,39,1
karaswisher,40,3
karaswisher,41,305
karaswisher,42,5
karaswisher,43,4
karaswisher,44,62
karaswisher,45,437
karaswisher,47,1
karaswisher,48,2
karaswisher,49,257
karaswisher,50,2
karaswisher,51,1
karaswisher,52,39
karaswisher,55,104
karaswisher,56,19
karaswisher,57,48
karaswisher,58,11
karaswisher,59,1348
karaswisher,60,114
karaswisher,61,30
karaswisher,62,2
karaswisher,63,126
karaswisher,64,10
karaswisher,65,16
karaswisher,66,245
karaswisher,67,332
karaswisher,68,7
karaswisher,69,1485
karaswisher,71,11
karaswisher,72,429
karaswisher,73,3
karaswisher,74,28
karaswisher,75,34
karaswisher,76,51
karaswisher,77,41
karaswisher,78,1
karaswisher,79,12
karaswisher,80,9
karaswisher,81,23
karaswisher,82,79
karaswisher,83,690
karaswisher,84,55
karaswisher,85,201
karaswisher,86,793
karaswisher,87,80
karaswisher,88,1
karaswisher,89,1002
karaswisher,90,1016
karaswisher,91,34
karaswisher,92,2
karaswisher,93,19
karaswisher,94,2
karaswisher,95,56
karaswisher,96,225
karaswisher,97,164
karaswisher,98,74
karaswisher,99,13
karensands,3,50
karensands,4,2
karensands,7,8
karensands,8,2
karensands,9,4
karensands,10,1
karensands,12,17
karensands,13,2
karensands,16,8
karensands,25,27
karensands,26,1
karensands,29,4
karensands,36,1
karensands,41,1
karensands,43,1
karensands,44,2
karensands,45,1
karensands,49,1
karensands,55,3
karensands,57,4
karensands,59,1
karensands,61,3
karensands,64,1
karensands,66,7
karensands,71,1
karensands,74,1
karensands,77,23
karensands,79,18
karensands,80,2
karensands,81,1
karensands,82,3
karensands,83,8
karensands,84,8
karensands,85,2
karensands,86,2
karensands,87,3
karensands,90,3
karensands,95,10
karensands,97,2
karlschroeder,0,6
karlschroeder,1,8
karlschroeder,3,14
karlschroeder,4,15
karlschroeder,5,5
karlschroeder,7,2
karlschroeder,9,1
karlschroeder,10,1
karlschroeder,11,1
karlschroeder,12,23
karlschroeder,13,9
karlschroeder,15,1
karlschroeder,16,26
karlschroeder,17,1
karlschroeder,18,4
karlschroeder,19,1
karlschroeder,22,2
karlschroeder,25,11
karlschroeder,26,2
karlschroeder,27,1
karlschroeder,28,13
karlschroeder,30,1
karlschroeder,31,2
karlschroeder,32,3
karlschroeder,34,4
karlschroeder,36,17
karlschroeder,37,2
karlschroeder,38,3
karlschroeder,40,1
karlschroeder,41,1
karlschroeder,43,1
karlschroeder,45,10
karlschroeder,47,1
karlschroeder,48,1
karlschroeder,49,4
karlschroeder,55,6
karlschroeder,57,28
karlschroeder,58,1
karlschroeder,59,2
karlschroeder,60,3
karlschroeder,62,2
karlschroeder,63,4
karlschroeder,64,2
karlschroeder,65,3
karlschroeder,66,6
karlschroeder,67,6
karlschroeder,68,1
karlschroeder,69,6
karlschroeder,72,5
karlschroeder,74,1
karlschroeder,75,3
karlschroeder,77,7
karlschroeder,78,1
karlschroeder,79,10
karlschroeder,81,11
karlschroeder,83,15
karlschroeder,84,31
karlschroeder,85,6
karlschroeder,86,8
karlschroeder,87,26
karlschroeder,89,3
karlschroeder,90,16
karlschroeder,93,59
karlschroeder,95,1
karlschroeder,96,2
karlschroeder,97,6
karpathy,0,2
karpathy,1,24
karpathy,3,42
karpathy,4,29
karpathy,5,2
karpathy,6,29
karpathy,7,4
karpathy,8,10
karpathy,9,5
karpathy,10,1
karpathy,11,1
karpathy,12,5
karpathy,13,22
karpathy,16,24
karpathy,17,2
karpathy,18,3
karpathy,22,11
karpathy,25,25
karpathy,26,3
karpathy,27,55
karpathy,28,48
karpathy,29,1
karpathy,30,6
karpathy,31,1
karpathy,32,26
karpathy,33,1
karpathy,36,96
karpathy,37,41
karpathy,38,8
karpathy,41,8
karpathy,43,4
karpathy,44,1
karpathy,45,26
karpathy,47,1
karpathy,48,5
karpathy,49,30
karpathy,52,1
karpathy,53,5
karpathy,54,7
karpathy,55,36
karpathy,57,1
karpathy,58,3
karpathy,59,48
karpathy,60,2
karpathy,61,1
karpathy,63,14
karpathy,65,2
karpathy,66,22
karpathy,67,17
karpathy,68,10
karpathy,69,11
karpathy,72,15
karpathy,73,1
karpathy,74,1
karpathy,75,124
karpathy,76,1
karpathy,77,13
karpathy,79,5
karpathy,80,1
karpathy,81,10
karpathy,82,6
karpathy,83,4
karpathy,84,39
karpathy,85,24
karpathy,86,11
karpathy,87,24
karpathy,89,10
karpathy,90,16
karpathy,91,2
karpathy,93,6
karpathy,94,1
karpathy,96,1
karpathy,97,6
karpathy,98,6
karpathy,99,1
katenasser,0,13
katenasser,1,51
katenasser,2,7
katenasser,3,41
katenasser,4,31
katenasser,5,15
katenasser,6,1
katenasser,7,3462
katenasser,8,388
katenasser,9,145
katenasser,10,45
katenasser,11,2
katenasser,12,459
katenasser,13,130
katenasser,14,7
katenasser,16,1427
katenasser,17,134
katenasser,18,46
katenasser,19,3
katenasser,20,6
katenasser,21,3
katenasser,22,9
katenasser,23,11
katenasser,24,134
katenasser,25,42
katenasser,26,262
katenasser,27,16
katenasser,28,93
katenasser,29,7
katenasser,30,1
katenasser,31,495
katenasser,32,13
katenasser,33,11
katenasser,34,2480
katenasser,36,101
katenasser,37,11
katenasser,38,113
katenasser,39,6
katenasser,40,3
katenasser,41,120
katenasser,42,182
katenasser,43,2
katenasser,44,125
katenasser,45,154
katenasser,46,1
katenasser,47,2
katenasser,48,21
katenasser,49,358
katenasser,50,2
katenasser,51,1085
katenasser,52,2
katenasser,53,1
katenasser,54,4
katenasser,55,73
katenasser,56,6
katenasser,57,114
katenasser,58,26
katenasser,59,115
katenasser,60,75
katenasser,61,60
katenasser,62,2
katenasser,63,583
katenasser,64,15
katenasser,65,3
katenasser,66,608
katenasser,67,97
katenasser,68,12
katenasser,69,36
katenasser,71,2
katenasser,72,2472
katenasser,73,10
katenasser,74,106
katenasser,75,26
katenasser,76,10
katenasser,77,199
katenasser,78,2
katenasser,79,5
katenasser,80,761
katenasser,81,2
katenasser,82,18
katenasser,83,172
katenasser,84,90
katenasser,85,562
katenasser,86,300
katenasser,87,6
katenasser,89,115
katenasser,90,171
katenasser,91,11
katenasser,92,21
katenasser,93,6
katenasser,94,61
katenasser,95,2120
katenasser,96,81
katenasser,97,16
katenasser,98,6
katenasser,99,70
kernelcdub,0,2
kernelcdub,1,6
kernelcdub,2,1
kernelcdub,4,3
kernelcdub,5,1
kernelcdub,7,1
kernelcdub,9,1
kernelcdub,10,1
kernelcdub,13,1
kernelcdub,14,1
kernelcdub,16,1
kernelcdub,20,1
kernelcdub,22,1
kernelcdub,24,2
kernelcdub,25,2
kernelcdub,26,1
kernelcdub,28,4
kernelcdub,29,1
kernelcdub,32,1
kernelcdub,36,1
kernelcdub,37,10
kernelcdub,38,2
kernelcdub,41,1
kernelcdub,43,1
kernelcdub,44,4
kernelcdub,45,7
kernelcdub,47,2
kernelcdub,49,2
kernelcdub,56,4
kernelcdub,57,1
kernelcdub,59,1
kernelcdub,63,3
kernelcdub,65,1
kernelcdub,66,5
kernelcdub,67,1
kernelcdub,75,12
kernelcdub,76,2
kernelcdub,77,3
kernelcdub,79,3
kernelcdub,80,1
kernelcdub,81,1
kernelcdub,82,1
kernelcdub,84,2
kernelcdub,85,10
kernelcdub,86,1
kernelcdub,87,1
kernelcdub,89,2
kernelcdub,90,1
kernelcdub,94,2
kernelcdub,95,1
kevin2kelly,0,3
kevin2kelly,1,41
kevin2kelly,2,1
kevin2kelly,3,147
kevin2kelly,4,26
kevin2kelly,5,14
kevin2kelly,7,9
kevin2kelly,8,47
kevin2kelly,9,3
kevin2kelly,10,2
kevin2kelly,11,4
kevin2kelly,12,37
kevin2kelly,13,130
kevin2kelly,16,38
kevin2kelly,17,6
kevin2kelly,18,6
kevin2kelly,20,1
kevin2kelly,21,1
kevin2kelly,22,10
kevin2kelly,24,1
kevin2kelly,25,51
kevin2kelly,26,6
kevin2kelly,27,45
kevin2kelly,28,99
kevin2kelly,29,20
kevin2kelly,30,13
kevin2kelly,31,3
kevin2kelly,32,18
kevin2kelly,34,19
kevin2kelly,36,48
kevin2kelly,37,2
kevin2kelly,38,16
kevin2kelly,40,8
kevin2kelly,41,9
kevin2kelly,43,2
kevin2kelly,44,3
kevin2kelly,45,116
kevin2kelly,47,2
kevin2kelly,48,5
kevin2kelly,49,45
kevin2kelly,50,11
kevin2kelly,52,1
kevin2kelly,54,2
kevin2kelly,55,35
kevin2kelly,56,1
kevin2kelly,57,21
kevin2kelly,58,5
kevin2kelly,59,67
kevin2kelly,60,12
kevin2kelly,61,10
kevin2kelly,62,1
kevin2kelly,63,15
kevin2kelly,65,4
kevin2kelly,66,40
kevin2kelly,67,32
kevin2kelly,68,7
kevin2kelly,69,97
kevin2kelly,71,5
kevin2kelly,72,22
kevin2kelly,73,1
kevin2kelly,74,1
kevin2kelly,75,24
kevin2kelly,76,3
kevin2kelly,77,19
kevin2kelly,78,2
kevin2kelly,79,30
kevin2kelly,81,19
kevin2kelly,82,30
kevin2kelly,83,15
kevin2kelly,84,44
kevin2kelly,85,63
kevin2kelly,86,25
kevin2kelly,87,107
kevin2kelly,88,3
kevin2kelly,89,53
kevin2kelly,90,70
kevin2kelly,91,16
kevin2kelly,93,41
kevin2kelly,94,1
kevin2kelly,95,3
kevin2kelly,96,2
kevin2kelly,97,165
kevin2kelly,98,8
kevin2kelly,99,1
kevinabarnes,72,1
khulood_almani,0,12
khulood_almani,1,329
khulood_almani,2,21
khulood_almani,4,3
khulood_almani,6,24
khulood_almani,8,14
khulood_almani,9,3
khulood_almani,10,3
khulood_almani,11,8
khulood_almani,13,23
khulood_almani,14,95
khulood_almani,15,137
khulood_almani,16,3
khulood_almani,17,490
khulood_almani,18,4
khulood_almani,19,46
khulood_almani,20,15
khulood_almani,21,9
khulood_almani,22,1
khulood_almani,23,1699
khulood_almani,24,3
khulood_almani,25,1
khulood_almani,26,8
khulood_almani,27,12
khulood_almani,28,49
khulood_almani,29,4
khulood_almani,30,4
khulood_almani,31,3
khulood_almani,32,5
khulood_almani,33,4
khulood_almani,34,1
khulood_almani,35,182
khulood_almani,36,1
khulood_almani,37,1
khulood_almani,38,4
khulood_almani,39,6076
khulood_almani,40,46
khulood_almani,41,3
khulood_almani,42,1620
khulood_almani,43,33
khulood_almani,44,10
khulood_almani,45,530
khulood_almani,46,255
khulood_almani,48,1248
khulood_almani,49,11
khulood_almani,51,2
khulood_almani,52,3
khulood_almani,53,63
khulood_almani,54,63
khulood_almani,55,1
khulood_almani,56,1
khulood_almani,57,1
khulood_almani,58,328
khulood_almani,59,1190
khulood_almani,60,2
khulood_almani,62,15
khulood_almani,63,2197
khulood_almani,64,100
khulood_almani,65,2
khulood_almani,66,30
khulood_almani,67,26
khulood_almani,68,9
khulood_almani,69,5
khulood_almani,70,188
khulood_almani,71,2
khulood_almani,72,92
khulood_almani,73,521
khulood_almani,74,1
khulood_almani,75,5
khulood_almani,76,14
khulood_almani,77,4
khulood_almani,78,30
khulood_almani,79,8
khulood_almani,81,9
khulood_almani,82,1
khulood_almani,83,8
khulood_almani,84,14
khulood_almani,85,158
khulood_almani,86,6
khulood_almani,87,2
khulood_almani,88,34
khulood_almani,89,337
khulood_almani,90,16
khulood_almani,91,14
khulood_almani,92,113
khulood_almani,93,4
khulood_almani,94,1
khulood_almani,95,3
khulood_almani,96,878
khulood_almani,99,3
kirkdborne,0,5
kirkdborne,1,325
kirkdborne,2,174
kirkdborne,3,66
kirkdborne,4,58
kirkdborne,5,73
kirkdborne,6,8875
kirkdborne,7,23
kirkdborne,8,161
kirkdborne,9,37
kirkdborne,10,51
kirkdborne,11,95
kirkdborne,12,13
kirkdborne,13,69
kirkdborne,14,122
kirkdborne,15,1225
kirkdborne,16,20
kirkdborne,17,120
kirkdborne,18,61
kirkdborne,19,133
kirkdborne,20,1695
kirkdborne,21,697
kirkdborne,22,33
kirkdborne,23,30
kirkdborne,24,89
kirkdborne,25,327
kirkdborne,26,79
kirkdborne,27,396
kirkdborne,28,94
kirkdborne,29,20
kirkdborne,30,5
kirkdborne,31,222
kirkdborne,32,56
kirkdborne,33,85
kirkdborne,34,18
kirkdborne,35,4028
kirkdborne,36,133
kirkdborne,37,793
kirkdborne,38,38
kirkdborne,39,92
kirkdborne,40,492
kirkdborne,41,39
kirkdborne,42,58
kirkdborne,43,538
kirkdborne,44,102
kirkdborne,45,362
kirkdborne,46,5072
kirkdborne,47,27
kirkdborne,48,171
kirkdborne,49,20
kirkdborne,50,15
kirkdborne,51,10
kirkdborne,52,166
kirkdborne,53,2365
kirkdborne,54,637
kirkdborne,55,117
kirkdborne,56,150
kirkdborne,57,30
kirkdborne,58,59
kirkdborne,59,415
kirkdborne,60,21
kirkdborne,61,32
kirkdborne,62,504
kirkdborne,63,233
kirkdborne,64,178
kirkdborne,65,15
kirkdborne,66,94
kirkdborne,67,96
kirkdborne,68,40
kirkdborne,69,40
kirkdborne,70,6
kirkdborne,71,27
kirkdborne,72,89
kirkdborne,73,84
kirkdborne,74,69
kirkdborne,75,519
kirkdborne,76,103
kirkdborne,77,42
kirkdborne,78,15
kirkdborne,79,35
kirkdborne,80,16
kirkdborne,81,66
kirkdborne,82,103
kirkdborne,83,5
kirkdborne,84,172
kirkdborne,85,214
kirkdborne,86,18
kirkdborne,87,61
kirkdborne,88,7
kirkdborne,89,109
kirkdborne,90,26
kirkdborne,91,309
kirkdborne,92,74
kirkdborne,93,11
kirkdborne,94,105
kirkdborne,95,16
kirkdborne,96,111
kirkdborne,97,64
kirkdborne,98,37
kirkdborne,99,9
kjaerglobal,25,1
kjaerglobal,31,1
kjaerglobal,66,1
kjaerglobal,77,4
kjaerglobal,79,1
kjaerglobal,95,1
kmp603,3,1
kmp603,7,1
kmp603,10,2
kmp603,13,1
kmp603,24,5
kmp603,25,1
kmp603,28,1
kmp603,34,1
kmp603,45,3
kmp603,49,1
kmp603,63,2
kmp603,66,1
kmp603,69,1
kmp603,72,2
kmp603,74,1
kmp603,76,1
kmp603,77,2
kmp603,80,1
kmp603,81,1
kmp603,85,2
kmp603,92,2
kmp603,98,1
kristinadryza,0,2
kristinadryza,1,1
kristinadryza,3,209
kristinadryza,4,4
kristinadryza,7,5
kristinadryza,8,99
kristinadryza,10,1
kristinadryza,12,22
kristinadryza,13,1
kristinadryza,16,47
kristinadryza,18,2
kristinadryza,22,2
kristinadryza,25,186
kristinadryza,26,4
kristinadryza,28,4
kristinadryza,29,1
kristinadryza,30,1
kristinadryza,31,2
kristinadryza,32,1
kristinadryza,34,15
kristinadryza,41,2
kristinadryza,43,1
kristinadryza,45,13
kristinadryza,49,12
kristinadryza,50,5
kristinadryza,55,14
kristinadryza,57,1
kristinadryza,58,20
kristinadryza,59,14
kristinadryza,61,1
kristinadryza,63,12
kristinadryza,66,8
kristinadryza,68,1
kristinadryza,69,2
kristinadryza,72,2
kristinadryza,73,1
kristinadryza,74,1
kristinadryza,75,9
kristinadryza,77,44
kristinadryza,79,2
kristinadryza,81,1
kristinadryza,82,4
kristinadryza,83,7
kristinadryza,84,12
kristinadryza,85,15
kristinadryza,86,2
kristinadryza,87,12
kristinadryza,89,2
kristinadryza,90,23
kristinadryza,91,5
kristinadryza,93,1
kristinadryza,95,12
kristinadryza,97,21
kristinadryza,99,5
kristinalford,0,7
kristinalford,1,11
kristinalford,3,33
kristinalford,4,7
kristinalford,7,9
kristinalford,8,10
kristinalford,9,4
kristinalford,10,4
kristinalford,11,1
kristinalford,12,14
kristinalford,13,7
kristinalford,16,14
kristinalford,17,2
kristinalford,18,1
kristinalford,19,1
kristinalford,20,1
kristinalford,22,2
kristinalford,25,8
kristinalford,26,7
kristinalford,27,3
kristinalford,28,11
kristinalford,30,1
kristinalford,32,5
kristinalford,34,6
kristinalford,36,9
kristinalford,37,1
kristinalford,41,4
kristinalford,42,1
kristinalford,43,4
kristinalford,45,16
kristinalford,46,1
kristinalford,48,1
kristinalford,49,20
kristinalford,51,1
kristinalford,55,6
kristinalford,57,12
kristinalford,59,6
kristinalford,60,3
kristinalford,61,5
kristinalford,63,22
kristinalford,65,1
kristinalford,66,40
kristinalford,67,3
kristinalford,68,1
kristinalford,69,7
kristinalford,70,1
kristinalford,72,9
kristinalford,73,1
kristinalford,75,7
kristinalford,77,28
kristinalford,79,10
kristinalford,80,1
kristinalford,81,1
kristinalford,82,1
kristinalford,83,5
kristinalford,84,28
kristinalford,85,52
kristinalford,86,7
kristinalford,87,10
kristinalford,89,1
kristinalford,90,7
kristinalford,91,1
kristinalford,92,3
kristinalford,93,3
kristinalford,94,4
kristinalford,95,4
kristinalford,96,1
kristinalford,97,16
kristinalford,99,2
ktinnovate,0,8
ktinnovate,1,35
ktinnovate,2,293
ktinnovate,3,8
ktinnovate,4,15
ktinnovate,5,3
ktinnovate,7,7
ktinnovate,8,27
ktinnovate,9,25
ktinnovate,10,14
ktinnovate,11,2
ktinnovate,12,2
ktinnovate,13,32
ktinnovate,14,11
ktinnovate,15,1
ktinnovate,16,1
ktinnovate,17,10
ktinnovate,18,6
ktinnovate,19,102
ktinnovate,21,6
ktinnovate,22,1
ktinnovate,24,5
ktinnovate,25,111
ktinnovate,26,14
ktinnovate,28,13
ktinnovate,29,2
ktinnovate,30,1
ktinnovate,31,7
ktinnovate,33,10
ktinnovate,34,22
ktinnovate,36,4
ktinnovate,37,3
ktinnovate,38,10
ktinnovate,41,3
ktinnovate,42,2
ktinnovate,43,8
ktinnovate,44,4
ktinnovate,45,33
ktinnovate,46,1
ktinnovate,48,3
ktinnovate,49,13
ktinnovate,51,22
ktinnovate,52,3
ktinnovate,54,1
ktinnovate,55,6
ktinnovate,56,109
ktinnovate,57,3
ktinnovate,59,20
ktinnovate,60,10
ktinnovate,61,23
ktinnovate,63,17
ktinnovate,64,29
ktinnovate,65,1
ktinnovate,66,23
ktinnovate,67,16
ktinnovate,68,1
ktinnovate,69,23
ktinnovate,71,3
ktinnovate,72,18
ktinnovate,73,5
ktinnovate,74,5
ktinnovate,75,1
ktinnovate,76,13
ktinnovate,77,15
ktinnovate,78,12
ktinnovate,79,2
ktinnovate,80,3
ktinnovate,82,4
ktinnovate,83,20
ktinnovate,85,23
ktinnovate,86,18
ktinnovate,87,1
ktinnovate,88,2
ktinnovate,89,6
ktinnovate,90,16
ktinnovate,92,16
ktinnovate,93,2
ktinnovate,94,17
ktinnovate,95,60
ktinnovate,96,5
ktinnovate,97,7
ktinnovate,98,5
ktinnovate,99,40
larrybrilliant,0,1
larrybrilliant,1,2
larrybrilliant,3,7
larrybrilliant,4,18
larrybrilliant,7,1
larrybrilliant,8,10
larrybrilliant,10,1
larrybrilliant,12,24
larrybrilliant,13,8
larrybrilliant,16,8
larrybrilliant,17,1
larrybrilliant,18,2
larrybrilliant,19,1
larrybrilliant,22,2
larrybrilliant,25,21
larrybrilliant,26,2
larrybrilliant,28,1
larrybrilliant,32,1
larrybrilliant,34,6
larrybrilliant,36,1
larrybrilliant,38,1
larrybrilliant,41,1
larrybrilliant,42,1
larrybrilliant,45,6
larrybrilliant,49,8
larrybrilliant,55,9
larrybrilliant,56,1
larrybrilliant,58,1
larrybrilliant,59,11
larrybrilliant,60,144
larrybrilliant,61,91
larrybrilliant,63,6
larrybrilliant,65,1
larrybrilliant,66,3
larrybrilliant,68,3
larrybrilliant,69,4
larrybrilliant,72,5
larrybrilliant,73,1
larrybrilliant,77,8
larrybrilliant,79,1
larrybrilliant,82,2
larrybrilliant,83,22
larrybrilliant,84,5
larrybrilliant,85,10
larrybrilliant,86,3
larrybrilliant,87,1
larrybrilliant,90,18
larrybrilliant,91,7
larrybrilliant,93,4
larrybrilliant,95,1
larrybrilliant,96,1
larrybrilliant,97,4
larrybrilliant,99,16
laurenqvolpe,34,1
laurenqvolpe,49,1
laurenqvolpe,59,1
leon_clevefdn,1,21
leon_clevefdn,3,1
leon_clevefdn,4,1
leon_clevefdn,8,4
leon_clevefdn,9,2
leon_clevefdn,13,8
leon_clevefdn,17,1
leon_clevefdn,18,1
leon_clevefdn,22,2
leon_clevefdn,24,1
leon_clevefdn,26,2
leon_clevefdn,28,5
leon_clevefdn,31,1
leon_clevefdn,33,4
leon_clevefdn,34,1
leon_clevefdn,37,2
leon_clevefdn,42,1
leon_clevefdn,44,1
leon_clevefdn,45,8
leon_clevefdn,47,1
leon_clevefdn,52,1
leon_clevefdn,55,1
leon_clevefdn,57,1
leon_clevefdn,59,16
leon_clevefdn,63,10
leon_clevefdn,66,7
leon_clevefdn,67,5
leon_clevefdn,69,9
leon_clevefdn,72,7
leon_clevefdn,76,3
leon_clevefdn,77,1
leon_clevefdn,81,2
leon_clevefdn,82,1
leon_clevefdn,84,2
leon_clevefdn,85,12
leon_clevefdn,89,9
leon_clevefdn,90,1
leon_clevefdn,96,2
leslieo,1,27
leslieo,2,1
leslieo,3,66
leslieo,4,12
leslieo,5,5
leslieo,7,279
leslieo,8,132
leslieo,9,45
leslieo,10,3
leslieo,12,9
leslieo,13,88
leslieo,16,102
leslieo,17,24
leslieo,18,69
leslieo,19,1
leslieo,22,33
leslieo,24,123
leslieo,25,35
leslieo,26,114
leslieo,27,1
leslieo,28,129
leslieo,29,21
leslieo,31,154
leslieo,33,2
leslieo,34,157
leslieo,36,10
leslieo,37,3
leslieo,38,168
leslieo,39,1
leslieo,40,18
leslieo,41,24
leslieo,42,12
leslieo,44,13
leslieo,45,79
leslieo,47,1
